CoverageID,MaterialID,Domain,Status,Finding
C00195,M014,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00196,M014,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00197,M014,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00198,M014,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00199,M014,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00200,M014,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00201,M014,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00202,M014,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00203,M015,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00204,M015,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00205,M015,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00206,M015,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00207,M015,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00208,M015,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00209,M015,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00210,M015,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00211,M015,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00212,M015,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00213,M016,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00214,M016,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00215,M016,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00216,M016,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00217,M016,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00218,M016,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00219,M016,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00220,M016,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00221,M016,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00222,M016,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00223,M017,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00224,M017,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00225,M017,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00226,M017,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00227,M017,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00228,M017,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00229,M017,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00230,M017,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00231,M017,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00232,M017,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00233,M018,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00234,M018,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00235,M018,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00236,M018,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00237,M018,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00238,M018,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00239,M018,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00240,M018,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00241,M018,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00242,M018,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00243,M019,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00244,M019,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00245,M019,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00246,M019,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00247,M019,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00248,M019,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00249,M019,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00250,M019,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00251,M019,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00252,M019,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00253,M020,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00254,M020,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00255,M020,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00256,M020,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00257,M020,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00258,M020,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00259,M020,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
