sheet,row,record,column,class,workbook,displayed,now,note
Properties,23,V000020,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,23,V000020,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,24,V000021,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,24,V000021,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,25,V000022,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,25,V000022,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,26,V000023,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,26,V000023,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,27,V000024,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,27,V000024,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,27,V000024,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,28,V000025,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,28,V000025,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,29,V000026,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,29,V000026,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,29,V000026,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,30,V000027,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,30,V000027,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,31,V000028,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,31,V000028,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,31,V000028,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,32,V000029,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","High printing speed 300 mm/s, printing temperature 230 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,32,V000029,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 second table, high printing speed.",
Properties,33,V000030,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","High printing speed 300 mm/s, printing temperature 230 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,33,V000030,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 second table, high printing speed.",
Properties,34,V000031,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","High printing speed 300 mm/s, printing temperature 230 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,34,V000031,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 second table, high printing speed.",
Properties,35,V000032,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","High printing speed 300 mm/s, printing temperature 230 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,35,V000032,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 second table, high printing speed.",
Properties,36,V000033,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","High printing speed 300 mm/s, printing temperature 230 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,36,V000033,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 second table, high printing speed.",
Properties,37,V000034,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","High printing speed 300 mm/s, printing temperature 230 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,37,V000034,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 second table, high printing speed.",
Properties,38,V000035,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","High printing speed 300 mm/s, printing temperature 230 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
