GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G001-61,M001,PLA Regrind,density,this-grade,good,1210,1180-1230,1150-1260,kg/m³,0.86
G001-61,M001,PLA Regrind,tensileModulusXY,this-grade,fair,3.24,2.48-4.22,2-5.24,GPa,0.65
G001-61,M001,PLA Regrind,tensileStrengthXY,this-grade,good,48.2,40.1-57.8,36-64.3,MPa,0.72
G001-61,M001,PLA Regrind,elongationXY,this-grade,fair,4.19,2.37-7.4,1.54-11.4,%,0.7
G001-62,M001,PLA High Speed PRO,density,this-grade,good,1240,1210-1270,1180-1300,kg/m³,0.86
G001-62,M001,PLA High Speed PRO,tensileModulusXY,this-grade,fair,2.74,2.1-3.57,1.69-4.43,GPa,0.65
G001-62,M001,PLA High Speed PRO,tensileStrengthXY,this-grade,good,38.5,32.1-46.2,28.8-51.4,MPa,0.72
G001-62,M001,PLA High Speed PRO,elongationXY,this-grade,fair,5.54,3.13-9.79,2.04-15.1,%,0.7
G001-63,M001,Vibers PLA,density,this-material,good,1250,1190-1310,1130-1340,kg/m³,0
G001-63,M001,Vibers PLA,tensileModulusXY,this-grade,fair,2.92,2.24-3.81,1.8-4.73,GPa,0.65
G001-63,M001,Vibers PLA,tensileStrengthXY,this-grade,good,35.4,29.5-42.5,26.5-47.3,MPa,0.72
G001-63,M001,Vibers PLA,elongationXY,this-grade,fair,5.06,2.86-8.95,1.86-13.8,%,0.7
G001-64,M001,PLA Extrafill,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-64,M001,PLA Extrafill,tensileModulusXY,this-grade,fair,2.45,1.69-3.54,1.25-4.79,GPa,0.35
G001-64,M001,PLA Extrafill,tensileStrengthXY,this-grade,good,41.1,33.2-50.9,29.3-57.6,MPa,0.63
G001-64,M001,PLA Extrafill,elongationXY,this-material,poor,10.8,3.77-30.7,1.71-67.5,%,0
G001-65,M001,PLA Crystal Clear,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-65,M001,PLA Crystal Clear,tensileModulusXY,this-grade,fair,3.03,2.32-3.95,1.86-4.91,GPa,0.66
G001-65,M001,PLA Crystal Clear,tensileStrengthXY,this-grade,fair,42.7,33.2-55,28.7-63.6,MPa,0.49
G001-65,M001,PLA Crystal Clear,elongationXY,this-grade,fair,6.6,3.55-12.3,2.23-19.6,%,0.65
G001-66,M001,GreenTEC Pro,density,this-grade,good,1390,1380-1400,1380-1400,kg/m³,1
G001-66,M001,GreenTEC Pro,tensileModulusXY,this-grade,fair,3.67,2.79-4.84,2.22-6.06,GPa,0.71
G001-66,M001,GreenTEC Pro,tensileStrengthXY,this-grade,fair,46.3,34.8-61.5,29.5-72.6,MPa,0.47
G001-66,M001,GreenTEC Pro,elongationXY,this-grade,fair,4.55,2.53-8.19,1.63-12.8,%,0.75
G001-67,M001,PLA,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G001-67,M001,PLA,tensileModulusXY,this-grade,good,1.01,0.947-1.08,0.899-1.14,GPa,0.98
G001-67,M001,PLA,tensileStrengthXY,this-grade,good,44.6,42.2-47.2,40.8-48.8,MPa,0.97
G001-67,M001,PLA,elongationXY,this-grade,good,13.5,12.2-14.9,11.3-16,%,0.99
G001-68,M001,Polylactide (PLA),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-68,M001,Polylactide (PLA),tensileModulusXY,this-material,poor,2.68,1.63-4.4,1.09-6.6,GPa,0
G001-68,M001,Polylactide (PLA),tensileStrengthXY,this-material,fair,41.2,28.1-60.5,22.4-75.7,MPa,0
G001-68,M001,Polylactide (PLA),elongationXY,this-material,poor,8.73,2.8-27.3,1.19-64.1,%,0
G001-69,M001,PLA Premium,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-69,M001,PLA Premium,tensileModulusXY,this-material,fair,2.96,1.9-4.59,1.32-6.58,GPa,0
G001-69,M001,PLA Premium,tensileStrengthXY,this-grade,good,42.3,34.2-52.2,30.3-59,MPa,0.62
G001-69,M001,PLA Premium,elongationXY,this-material,poor,7.7,2.74-21.6,1.26-46.9,%,0
G001-70,M001,PLA Chameleon,density,this-grade,good,1240,1180-1290,1130-1330,kg/m³,0.29
G001-70,M001,PLA Chameleon,tensileModulusXY,this-grade,good,3.07,2.49-3.78,2.1-4.49,GPa,0.78
G001-70,M001,PLA Chameleon,tensileStrengthXY,this-grade,good,47.2,40.5-54.9,37.1-60,MPa,0.81
G001-70,M001,PLA Chameleon,elongationXY,this-grade,fair,3.95,2.23-6.98,1.45-10.8,%,0.7
G001-71,M001,PLA-Matte,density,this-grade,good,1330,1320-1330,1320-1330,kg/m³,1
G001-71,M001,PLA-Matte,tensileModulusXY,this-grade,good,2.29,1.91-2.74,1.65-3.17,GPa,0.84
G001-71,M001,PLA-Matte,tensileStrengthXY,this-grade,good,26,25.9-26,25.9-26,MPa,1
G001-71,M001,PLA-Matte,elongationXY,this-grade,good,7.23,7.22-7.24,7.22-7.24,%,1
G001-72,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-72,M001,PLA,tensileModulusXY,this-grade,fair,3.18,2.41-4.19,1.92-5.24,GPa,0.71
G001-72,M001,PLA,tensileStrengthXY,this-material,fair,36.2,25.2-52.1,20.3-64.5,MPa,0
G001-72,M001,PLA,elongationXY,this-grade,fair,5.99,3.35-10.7,2.16-16.6,%,0.73
G001-73,M001,PLLA,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
G001-73,M001,PLLA,tensileModulusXY,this-grade,fair,3.28,2.5-4.31,2-5.39,GPa,0.69
G001-73,M001,PLLA,tensileStrengthXY,this-grade,fair,48.2,36.4-63.8,30.9-75.1,MPa,0.46
G001-73,M001,PLLA,elongationXY,this-grade,fair,5.85,3.07-11.2,1.89-18.1,%,0.7
G001-74,M001,more color options to play with.,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-74,M001,more color options to play with.,tensileModulusXY,this-grade,fair,2.03,1.51-2.74,1.18-3.5,GPa,0.54
G001-74,M001,more color options to play with.,tensileStrengthXY,this-grade,good,51.3,41.5-63.5,36.6-71.9,MPa,0.61
G001-74,M001,more color options to play with.,elongationXY,this-grade,fair,2.76,1.3-5.87,0.74-10.4,%,0.47
G001-75,M001,PLA Matte Dual,density,this-grade,good,1170,1170-1180,1170-1180,kg/m³,1
G001-75,M001,PLA Matte Dual,tensileModulusXY,this-grade,fair,2.44,1.81-3.29,1.41-4.2,GPa,0.54
G001-75,M001,PLA Matte Dual,tensileStrengthXY,this-grade,fair,40,28.7-55.6,23.7-67.4,MPa,0.06
G001-75,M001,PLA Matte Dual,elongationXY,this-grade,fair,3.76,1.77-7.97,1-14.1,%,0.47
G001-76,M001,to print as PLA.,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-76,M001,to print as PLA.,tensileModulusXY,this-grade,fair,1.73,1.28-2.33,1-2.97,GPa,0.54
G001-76,M001,to print as PLA.,tensileStrengthXY,this-grade,good,45.7,37-56.6,32.6-64,MPa,0.61
G001-76,M001,to print as PLA.,elongationXY,this-grade,fair,2.38,1.12-5.05,0.636-8.88,%,0.47
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,density,this-material,fair,1240,1170-1310,1120-1340,kg/m³,0
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,tensileModulusXY,this-material,poor,2.78,1.71-4.5,1.15-6.7,GPa,0
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,tensileStrengthXY,this-material,fair,41.1,28.2-59.7,22.6-74.3,MPa,0
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,elongationXY,this-material,poor,12.6,4.07-39.3,1.73-92.1,%,0
G001-78,M001,betterperformance to your 3D printing projects.,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-78,M001,betterperformance to your 3D printing projects.,tensileModulusXY,this-grade,good,3.11,2.6-3.72,2.25-4.31,GPa,0.84
G001-78,M001,betterperformance to your 3D printing projects.,tensileStrengthXY,this-grade,good,70.4,70.3-70.4,70.3-70.4,MPa,1
G001-78,M001,betterperformance to your 3D printing projects.,elongationXY,this-grade,good,4.14,4.13-4.15,4.13-4.15,%,1
G001-79,M001,PLA-Rock,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-79,M001,PLA-Rock,tensileModulusXY,this-grade,fair,2.4,1.78-3.24,1.39-4.14,GPa,0.54
G001-79,M001,PLA-Rock,tensileStrengthXY,this-material,fair,42.9,30.5-60.3,25-73.5,MPa,0
G001-79,M001,PLA-Rock,elongationXY,this-grade,fair,0.971,0.458-2.06,0.26-3.63,%,0.47
G001-80,M001,PLA HF,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-80,M001,PLA HF,tensileModulusXY,this-grade,good,3.23,2.7-3.86,2.33-4.46,GPa,0.84
G001-80,M001,PLA HF,tensileStrengthXY,this-grade,good,64.3,64.2-64.3,64.2-64.3,MPa,1
G001-80,M001,PLA HF,elongationXY,this-grade,good,5.19,5.18-5.2,5.18-5.2,%,1
G001-81,M001,ePLA-Magic,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-81,M001,ePLA-Magic,tensileModulusXY,this-grade,fair,2.74,2.03-3.69,1.59-4.71,GPa,0.54
G001-81,M001,ePLA-Magic,tensileStrengthXY,this-grade,good,35.5,28.7-44,25.3-49.8,MPa,0.61
G001-81,M001,ePLA-Magic,elongationXY,this-grade,fair,1.36,0.64-2.88,0.363-5.07,%,0.47
G001-82,M001,and prevents nozzle jams.,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
G001-82,M001,and prevents nozzle jams.,tensileModulusXY,this-material,fair,2.52,1.6-3.96,1.1-5.75,GPa,0
G001-82,M001,and prevents nozzle jams.,tensileStrengthXY,this-material,fair,43.5,30.5-62,24.8-76.2,MPa,0
G001-82,M001,and prevents nozzle jams.,elongationXY,this-material,poor,6.59,2.27-19.1,1.02-42.6,%,0
G001-83,M001,PLA Basic EN,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-83,M001,PLA Basic EN,tensileModulusXY,this-grade,good,3.52,2.94-4.21,2.54-4.86,GPa,0.84
G001-83,M001,PLA Basic EN,tensileStrengthXY,this-grade,good,64.3,64.2-64.3,64.2-64.3,MPa,1
G001-83,M001,PLA Basic EN,elongationXY,this-grade,good,4.61,4.6-4.62,4.6-4.62,%,1
G001-84,M001,eStars-PLA,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-84,M001,eStars-PLA,tensileModulusXY,this-grade,fair,2,1.48-2.7,1.16-3.45,GPa,0.54
G001-84,M001,eStars-PLA,tensileStrengthXY,this-grade,good,55.6,45-68.8,39.7-77.9,MPa,0.61
G001-84,M001,eStars-PLA,elongationXY,this-grade,fair,2.17,1.02-4.61,0.581-8.1,%,0.47
G001-85,M001,ePLA HS,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-85,M001,ePLA HS,tensileModulusXY,this-grade,fair,2.4,1.78-3.23,1.39-4.13,GPa,0.54
G001-85,M001,ePLA HS,tensileStrengthXY,this-grade,good,49.3,39.9-61,35.2-69.1,MPa,0.61
G001-85,M001,ePLA HS,elongationXY,this-grade,fair,2.6,1.22-5.52,0.696-9.71,%,0.47
G001-86,M001,PLA Cast EN,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-86,M001,PLA Cast EN,tensileModulusXY,this-grade,good,2.96,2.48-3.54,2.14-4.1,GPa,0.84
G001-86,M001,PLA Cast EN,tensileStrengthXY,this-grade,good,53.5,53.5-53.6,53.5-53.6,MPa,1
G001-86,M001,PLA Cast EN,elongationXY,this-grade,good,4.6,4.59-4.61,4.59-4.61,%,1
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,density,this-material,fair,1240,1170-1310,1120-1340,kg/m³,0
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,tensileModulusXY,this-material,poor,2.78,1.71-4.5,1.15-6.7,GPa,0
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,tensileStrengthXY,this-material,fair,41.1,28.2-59.7,22.6-74.3,MPa,0
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,elongationXY,this-material,poor,12.6,4.07-39.3,1.73-92.1,%,0
G001-88,M001,PLA+HS,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-88,M001,PLA+HS,tensileModulusXY,this-grade,good,2.83,2.36-3.38,2.04-3.91,GPa,0.84
G001-88,M001,PLA+HS,tensileStrengthXY,this-grade,good,53.1,53.1-53.2,53.1-53.2,MPa,1
G001-88,M001,PLA+HS,elongationXY,this-grade,good,4.01,4-4.02,4-4.02,%,1
G001-89,M001,ePLA-Chameleon,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-89,M001,ePLA-Chameleon,tensileModulusXY,this-grade,fair,2.67,1.98-3.6,1.55-4.6,GPa,0.54
G001-89,M001,ePLA-Chameleon,tensileStrengthXY,this-grade,good,30.2,24.4-37.4,21.5-42.3,MPa,0.61
G001-89,M001,ePLA-Chameleon,elongationXY,this-grade,fair,1.31,0.615-2.77,0.349-4.88,%,0.47
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,density,this-material,fair,1240,1170-1310,1120-1340,kg/m³,0
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,tensileModulusXY,this-material,poor,2.78,1.71-4.5,1.15-6.7,GPa,0
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,tensileStrengthXY,this-material,fair,41.1,28.2-59.7,22.6-74.3,MPa,0
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,elongationXY,this-material,poor,12.6,4.07-39.3,1.73-92.1,%,0
G001-91,M001,PLA+HS Silver,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-91,M001,PLA+HS Silver,tensileModulusXY,this-grade,fair,2.4,1.78-3.24,1.39-4.13,GPa,0.54
G001-91,M001,PLA+HS Silver,tensileStrengthXY,this-grade,good,49.3,39.9-61,35.2-69.1,MPa,0.61
G001-91,M001,PLA+HS Silver,elongationXY,this-grade,fair,2.42,1.14-5.14,0.648-9.05,%,0.47
G001-92,M001,PLA UV Color Change,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-92,M001,PLA UV Color Change,tensileModulusXY,this-grade,fair,2.49,1.85-3.36,1.44-4.29,GPa,0.54
G001-92,M001,PLA UV Color Change,tensileStrengthXY,this-material,fair,42.9,30.5-60.3,25-73.5,MPa,0
G001-92,M001,PLA UV Color Change,elongationXY,this-grade,fair,1.14,0.535-2.41,0.304-4.24,%,0.47
G001-93,M001,Pro PLA,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-93,M001,Pro PLA,tensileModulusXY,this-material,poor,2.4,1.45-3.95,0.968-5.94,GPa,0
G001-93,M001,Pro PLA,tensileStrengthXY,this-material,fair,40.2,27.6-58.4,22.2-72.7,MPa,0
G001-93,M001,Pro PLA,elongationXY,this-material,poor,16.8,5.45-51.8,2.34-121,%,0
G001-94,M001,3D Printing PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-94,M001,3D Printing PLA Basic,tensileModulusXY,this-grade,good,2.98,2.49-3.56,2.15-4.12,GPa,0.84
G001-94,M001,3D Printing PLA Basic,tensileStrengthXY,this-grade,good,63.9,63.9-64,63.9-64,MPa,1
G001-94,M001,3D Printing PLA Basic,elongationXY,this-grade,good,4.17,4.16-4.18,4.16-4.18,%,1
G001-95,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-95,M001,PLA,tensileModulusXY,this-material,poor,2.94,1.81-4.77,1.22-7.08,GPa,0
G001-95,M001,PLA,tensileStrengthXY,this-material,fair,42.7,29.3-62.1,23.5-77.3,MPa,0
G001-95,M001,PLA,elongationXY,this-material,poor,7.72,2.44-24.4,1.02-58,%,0
G001-96,M001,ePLA Matte,density,this-grade,good,1170,1170-1180,1170-1180,kg/m³,1
G001-96,M001,ePLA Matte,tensileModulusXY,this-grade,fair,1.51,1.11-2.03,0.875-2.6,GPa,0.54
G001-96,M001,ePLA Matte,tensileStrengthXY,this-grade,good,35.8,28.9-44.2,25.5-50.1,MPa,0.61
G001-96,M001,ePLA Matte,elongationXY,this-grade,fair,4.44,2.09-9.42,1.18-16.6,%,0.47
G001-97,M001,PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-97,M001,PLA Basic,tensileModulusXY,this-grade,fair,2.59,1.92-3.49,1.5-4.46,GPa,0.54
G001-97,M001,PLA Basic,tensileStrengthXY,this-grade,fair,30,23.1-38.7,19.9-45,MPa,0.43
G001-97,M001,PLA Basic,elongationXY,this-material,poor,3.04,1.08-8.51,0.5-18.5,%,0
G001-98,M001,PLA EF 3D850,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-98,M001,PLA EF 3D850,tensileModulusXY,this-grade,fair,3.27,2.51-4.26,2.02-5.29,GPa,0.65
G001-98,M001,PLA EF 3D850,tensileStrengthXY,this-material,fair,41.4,28.2-60.7,22.5-75.9,MPa,0
G001-98,M001,PLA EF 3D850,elongationXY,this-grade,fair,2.8,1.57-4.97,1.02-7.65,%,0.71
G001-99,M001,PLA VX,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-99,M001,PLA VX,tensileModulusXY,this-material,fair,2.85,1.81-4.46,1.25-6.44,GPa,0
G001-99,M001,PLA VX,tensileStrengthXY,this-material,fair,41.4,28.2-60.7,22.5-75.9,MPa,0
G001-99,M001,PLA VX,elongationXY,this-material,poor,3.3,1.13-9.57,0.509-21.4,%,0
G001-100,M001,Bulk PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-100,M001,Bulk PLA,tensileModulusXY,this-material,fair,2.77,1.78-4.32,1.23-6.21,GPa,0
G001-100,M001,Bulk PLA,tensileStrengthXY,this-material,fair,45.2,32-63.7,26.2-77.9,MPa,0
G001-100,M001,Bulk PLA,elongationXY,this-material,poor,9.68,3.43-27.4,1.57-59.7,%,0
G001-101,M001,Volcano PLA 150C,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-101,M001,Volcano PLA 150C,tensileModulusXY,this-grade,fair,2.6,1.99-3.38,1.6-4.19,GPa,0.65
G001-101,M001,Volcano PLA 150C,tensileStrengthXY,this-grade,good,41.8,33.4-52.2,29.3-59.5,MPa,0.58
G001-101,M001,Volcano PLA 150C,elongationXY,this-grade,fair,10.6,5.99-18.7,3.9-28.7,%,0.7
G001-102,M001,Matt PLA,density,this-grade,good,1380,1370-1390,1370-1390,kg/m³,1
G001-102,M001,Matt PLA,tensileModulusXY,this-grade,fair,3.48,2.68-4.53,2.16-5.63,GPa,0.65
G001-102,M001,Matt PLA,tensileStrengthXY,this-grade,fair,47.3,36.3-61.7,31.1-72,MPa,0.41
G001-102,M001,Matt PLA,elongationXY,this-material,poor,9.68,3.43-27.4,1.57-59.7,%,0
G001-103,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-103,M001,PLA,tensileModulusXY,this-grade,fair,1.56,1.08-2.26,0.798-3.06,GPa,0.35
G001-103,M001,PLA,tensileStrengthXY,this-grade,good,44.4,37-53.3,33.2-59.3,MPa,0.72
G001-103,M001,PLA,elongationXY,this-grade,fair,4.36,2.46-7.72,1.6-11.9,%,0.71
G001-104,M001,eMarble,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-104,M001,eMarble,tensileModulusXY,this-material,fair,2.43,1.56-3.77,1.09-5.4,GPa,0
G001-104,M001,eMarble,tensileStrengthXY,this-grade,good,46.3,37.4-57.2,33-64.8,MPa,0.61
G001-104,M001,eMarble,elongationXY,this-material,poor,3.04,1.08-8.51,0.5-18.5,%,0
G001-105,M001,ePLA ST,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-105,M001,ePLA ST,tensileModulusXY,this-grade,fair,1.74,1.29-2.35,1.01-3.01,GPa,0.54
G001-105,M001,ePLA ST,tensileStrengthXY,this-grade,good,35.6,28.8-44,25.4-49.9,MPa,0.61
G001-105,M001,ePLA ST,elongationXY,this-grade,fair,5.51,2.6-11.7,1.47-20.6,%,0.47
G001-106,M001,PLA Matte,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-106,M001,PLA Matte,tensileModulusXY,this-grade,fair,1.56,1.07-2.26,0.797-3.06,GPa,0.35
G001-106,M001,PLA Matte,tensileStrengthXY,this-grade,good,36.8,30.6-44.2,27.5-49.2,MPa,0.72
G001-106,M001,PLA Matte,elongationXY,this-grade,fair,9.52,5.38-16.9,3.5-25.9,%,0.71
G001-107,M001,PLA Matte,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G001-107,M001,PLA Matte,tensileModulusXY,this-grade,fair,3.96,3.04-5.15,2.45-6.38,GPa,0.64
G001-107,M001,PLA Matte,tensileStrengthXY,this-grade,good,37.8,31.5-45.4,28.3-50.5,MPa,0.71
G001-107,M001,PLA Matte,elongationXY,this-grade,fair,10.9,6.16-19.2,4.02-29.4,%,0.7
G001-108,M001,PLA,density,this-material,fair,1240,1170-1310,1120-1340,kg/m³,0
G001-108,M001,PLA,tensileModulusXY,this-grade,fair,3.39,2.58-4.45,2.06-5.57,GPa,0.7
G001-108,M001,PLA,tensileStrengthXY,this-grade,good,41.9,33.6-52.2,29.6-59.3,MPa,0.67
G001-108,M001,PLA,elongationXY,this-material,poor,12.6,4.07-39.3,1.73-92.1,%,0
G001-109,M001,APLA,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G001-109,M001,APLA,tensileModulusXY,this-grade,fair,3.91,3.01-5.09,2.42-6.31,GPa,0.64
G001-109,M001,APLA,tensileStrengthXY,this-grade,good,38.6,32.1-46.3,28.9-51.4,MPa,0.71
G001-109,M001,APLA,elongationXY,this-grade,fair,10.5,5.98-18.6,3.9-28.5,%,0.7
G001-110,M001,PLA NX2,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G001-110,M001,PLA NX2,tensileModulusXY,this-grade,fair,2.52,1.93-3.28,1.55-4.08,GPa,0.65
G001-110,M001,PLA NX2,tensileStrengthXY,this-grade,good,38,30.6-47,27-53.3,MPa,0.62
G001-110,M001,PLA NX2,elongationXY,this-grade,fair,13.6,7.67-24,4.99-36.9,%,0.7
G001-111,M001,PLA Classic,density,this-grade,good,1360,1360-1370,1360-1370,kg/m³,1
G001-111,M001,PLA Classic,tensileModulusXY,this-grade,good,3.66,3.06-4.38,2.64-5.06,GPa,0.84
G001-111,M001,PLA Classic,tensileStrengthXY,this-grade,good,28,28-28.1,28-28.1,MPa,1
G001-111,M001,PLA Classic,elongationXY,this-grade,good,27.5,27.4-27.6,27.4-27.6,%,1
G001-112,M001,PLA Meta,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-112,M001,PLA Meta,tensileModulusXY,this-grade,fair,2.28,1.75-2.96,1.41-3.67,GPa,0.64
G001-112,M001,PLA Meta,tensileStrengthXY,this-grade,good,40.7,33.9-48.8,30.5-54.3,MPa,0.71
G001-112,M001,PLA Meta,elongationXY,this-grade,fair,16.1,9.13-28.4,5.96-43.5,%,0.7
G001-113,M001,Translucent / Sparkly (HTPLA),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-113,M001,Translucent / Sparkly (HTPLA),tensileModulusXY,this-material,poor,2.46,1.41-4.3,0.894-6.79,GPa,0
G001-113,M001,Translucent / Sparkly (HTPLA),tensileStrengthXY,this-material,fair,40.4,26.5-61.5,20.8-78.6,MPa,0
G001-113,M001,Translucent / Sparkly (HTPLA),elongationXY,this-material,poor,7.25,2.06-25.5,0.804-65.4,%,0
G001-114,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-114,M001,PLA,tensileModulusXY,this-material,poor,2.39,1.49-3.81,1.01-5.59,GPa,0
G001-114,M001,PLA,tensileStrengthXY,this-grade,good,43,34.7-53.3,30.6-60.4,MPa,0.64
G001-114,M001,PLA,elongationXY,this-grade,fair,6.8,3.84-12.1,2.49-18.6,%,0.71
G001-115,M001,Tough PLA,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-115,M001,Tough PLA,tensileModulusXY,this-grade,fair,2.68,2.04-3.51,1.64-4.37,GPa,0.68
G001-115,M001,Tough PLA,tensileStrengthXY,this-grade,good,39.3,32.7-47.3,29.3-52.6,MPa,0.73
G001-115,M001,Tough PLA,elongationXY,this-material,poor,9,3.12-25.9,1.41-57.4,%,0
G001-116,M001,PLA,density,this-grade,good,1190,1140-1240,1110-1310,kg/m³,0.24
G001-116,M001,PLA,tensileModulusXY,this-grade,good,2.83,2.73-2.95,2.64-3.04,GPa,1
G001-116,M001,PLA,tensileStrengthXY,this-grade,good,51.2,50.3-52,49.8-52.5,MPa,1
G001-116,M001,PLA,elongationXY,this-grade,good,3.94,2.82-5.48,2.2-7.03,%,0.93
G001-117,M001,Hyper-PLA RFID,density,this-grade,good,1240,1170-1300,1120-1340,kg/m³,0.12
G001-117,M001,Hyper-PLA RFID,tensileModulusXY,this-grade,good,2.93,2.44-3.51,2.1-4.07,GPa,0.86
G001-117,M001,Hyper-PLA RFID,tensileStrengthXY,this-grade,good,43.4,43.3-43.4,43.3-43.4,MPa,1
G001-117,M001,Hyper-PLA RFID,elongationXY,this-grade,good,12.4,12.3-12.4,12.3-12.4,%,1
G001-118,M001,PLA Matte (HS),density,this-grade,good,1350,1340-1360,1340-1360,kg/m³,1
G001-118,M001,PLA Matte (HS),tensileModulusXY,this-material,poor,2.72,1.67-4.43,1.12-6.61,GPa,0
G001-118,M001,PLA Matte (HS),tensileStrengthXY,this-material,fair,38.3,26.4-55.5,21.2-68.9,MPa,0
G001-118,M001,PLA Matte (HS),elongationXY,this-material,poor,6.38,2.04-20,0.869-46.9,%,0
G001-119,M001,ecoPLA Sparkling,density,this-grade,good,1230,1200-1260,1170-1290,kg/m³,0.86
G001-119,M001,ecoPLA Sparkling,tensileModulusXY,this-grade,fair,0.61,0.465-0.801,0.372-1.01,GPa,0.65
G001-119,M001,ecoPLA Sparkling,tensileStrengthXY,this-grade,fair,41,32.1-52.5,27.8-60.6,MPa,0.51
G001-119,M001,ecoPLA Sparkling,elongationXY,this-grade,fair,3.43,1.59-7.34,0.902-13.1,%,0.48
G001-120,M001,magicPLA,density,this-grade,good,1240,1210-1270,1180-1300,kg/m³,0.86
G001-120,M001,magicPLA,tensileModulusXY,this-grade,fair,0.54,0.411-0.708,0.329-0.886,GPa,0.65
G001-120,M001,magicPLA,tensileStrengthXY,this-grade,fair,39,30.5-49.9,26.4-57.7,MPa,0.51
G001-120,M001,magicPLA,elongationXY,this-grade,fair,4.42,2.06-9.46,1.16-16.8,%,0.48
G001-121,M001,PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-121,M001,PLA Basic,tensileModulusXY,this-material,poor,2.46,1.41-4.3,0.894-6.79,GPa,0
G001-121,M001,PLA Basic,tensileStrengthXY,this-material,fair,40.4,26.5-61.5,20.8-78.6,MPa,0
G001-121,M001,PLA Basic,elongationXY,this-material,poor,7.25,2.06-25.5,0.804-65.4,%,0
G001-122,M001,Hyper-PLA+,density,this-grade,good,1240,1170-1300,1120-1340,kg/m³,0.12
G001-122,M001,Hyper-PLA+,tensileModulusXY,this-grade,good,3.46,2.89-4.15,2.49-4.81,GPa,0.86
G001-122,M001,Hyper-PLA+,tensileStrengthXY,this-grade,good,45.5,45.4-45.5,45.4-45.5,MPa,1
G001-122,M001,Hyper-PLA+,elongationXY,this-grade,good,5.19,5.18-5.19,5.18-5.19,%,1
