GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G001-61,M001,PLA Regrind,tensileModulusXY,this-grade,fair,3.24,2.48-4.21,2-5.23,GPa,0.65
G001-61,M001,PLA Regrind,tensileStrengthXY,this-grade,good,47.5,39-57.9,35-64.6,MPa,0.66
G001-61,M001,PLA Regrind,elongationXY,this-grade,fair,4.39,2.45-7.86,1.64-11.7,%,0.66
G001-62,M001,PLA High Speed PRO,density,this-grade,good,1240,1210-1270,1180-1300,kg/m³,0.86
G001-62,M001,PLA High Speed PRO,tensileModulusXY,this-grade,fair,2.74,2.1-3.57,1.69-4.43,GPa,0.65
G001-62,M001,PLA High Speed PRO,tensileStrengthXY,this-grade,good,38.7,31.8-47.2,28.5-52.6,MPa,0.66
G001-62,M001,PLA High Speed PRO,elongationXY,this-grade,fair,5.71,3.19-10.3,2.14-15.3,%,0.66
G001-63,M001,Vibers PLA,density,this-material,good,1250,1190-1310,1130-1340,kg/m³,0
G001-63,M001,Vibers PLA,tensileModulusXY,this-grade,fair,2.92,2.24-3.8,1.8-4.72,GPa,0.65
G001-63,M001,Vibers PLA,tensileStrengthXY,this-grade,good,35.9,29.4-43.7,26.4-48.8,MPa,0.66
G001-63,M001,Vibers PLA,elongationXY,this-grade,fair,5.25,2.93-9.4,1.96-14,%,0.66
G001-64,M001,PLA Extrafill,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-64,M001,PLA Extrafill,tensileModulusXY,this-grade,fair,2.45,1.69-3.54,1.25-4.79,GPa,0.35
G001-64,M001,PLA Extrafill,tensileStrengthXY,this-grade,good,41.7,33.2-52.3,29.2-59.3,MPa,0.56
G001-64,M001,PLA Extrafill,elongationXY,this-material,poor,11,4.01-30.2,2.01-60,%,0
G001-65,M001,PLA Crystal Clear,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-65,M001,PLA Crystal Clear,tensileModulusXY,this-grade,fair,3.03,2.32-3.95,1.86-4.91,GPa,0.66
G001-65,M001,PLA Crystal Clear,tensileStrengthXY,this-grade,fair,43,33.1-55.9,28.6-64.6,MPa,0.42
G001-65,M001,PLA Crystal Clear,elongationXY,this-grade,fair,6.84,3.66-12.8,2.39-19.6,%,0.62
G001-66,M001,GreenTEC Pro,density,this-grade,good,1390,1380-1400,1380-1400,kg/m³,1
G001-66,M001,GreenTEC Pro,tensileModulusXY,this-grade,fair,3.67,2.79-4.83,2.22-6.06,GPa,0.71
G001-66,M001,GreenTEC Pro,tensileStrengthXY,this-grade,fair,46.1,35.1-60.3,30.2-70.1,MPa,0.44
G001-66,M001,GreenTEC Pro,elongationXY,this-grade,fair,4.73,2.61-8.59,1.73-12.9,%,0.69
G001-67,M001,PLA,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G001-67,M001,PLA,tensileModulusXY,this-grade,good,1.01,0.947-1.08,0.899-1.14,GPa,0.98
G001-67,M001,PLA,tensileStrengthXY,this-grade,good,44.6,42.2-47.2,40.9-48.6,MPa,0.97
G001-67,M001,PLA,elongationXY,this-grade,good,13.5,12.2-14.8,11.4-15.8,%,0.99
G001-68,M001,Polylactide (PLA),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-68,M001,Polylactide (PLA),tensileModulusXY,this-material,poor,2.68,1.63-4.39,1.09-6.58,GPa,0
G001-68,M001,Polylactide (PLA),tensileStrengthXY,this-material,fair,40.9,28.6-58.5,23.4-71.5,MPa,0
G001-68,M001,Polylactide (PLA),elongationXY,this-material,poor,8.76,3.03-25.4,1.46-52.3,%,0
G001-69,M001,PLA Premium,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-69,M001,PLA Premium,tensileModulusXY,this-material,fair,2.95,1.9-4.58,1.32-6.58,GPa,0
G001-69,M001,PLA Premium,tensileStrengthXY,this-grade,good,42.8,34.2-53.6,30.2-60.7,MPa,0.55
G001-69,M001,PLA Premium,elongationXY,this-material,poor,8.08,2.99-21.9,1.52-43,%,0
G001-70,M001,PLA Chameleon,density,this-grade,good,1240,1180-1290,1130-1330,kg/m³,0.29
G001-70,M001,PLA Chameleon,tensileModulusXY,this-grade,good,3.07,2.49-3.78,2.1-4.48,GPa,0.78
G001-70,M001,PLA Chameleon,tensileStrengthXY,this-grade,good,52.7,45.5-61,41.9-66.2,MPa,0.81
G001-70,M001,PLA Chameleon,elongationXY,this-grade,fair,4.15,2.31-7.44,1.55-11.1,%,0.66
G001-71,M001,PLA-Matte,density,this-grade,good,1330,1320-1330,1320-1330,kg/m³,1
G001-71,M001,PLA-Matte,tensileModulusXY,this-grade,good,2.27,1.89-2.71,1.64-3.14,GPa,0.84
G001-71,M001,PLA-Matte,tensileStrengthXY,this-grade,good,26,25.9-26,25.9-26,MPa,1
G001-71,M001,PLA-Matte,elongationXY,this-grade,good,7.23,7.22-7.24,7.22-7.24,%,1
G001-72,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-72,M001,PLA,tensileModulusXY,this-grade,fair,3.17,2.41-4.18,1.92-5.24,GPa,0.71
G001-72,M001,PLA,tensileStrengthXY,this-material,fair,37.5,26.4-53.3,21.7-64.8,MPa,0
G001-72,M001,PLA,elongationXY,this-grade,fair,6.25,3.45-11.3,2.3-17,%,0.68
G001-73,M001,PLLA,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
G001-73,M001,PLLA,tensileModulusXY,this-grade,fair,3.28,2.5-4.31,2-5.39,GPa,0.69
G001-73,M001,PLLA,tensileStrengthXY,this-grade,fair,48.3,36.9-63.1,31.8-73.3,MPa,0.44
G001-73,M001,PLLA,elongationXY,this-grade,fair,6.08,3.2-11.6,2.07-17.9,%,0.65
G001-74,M001,more color options to play with.,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-74,M001,more color options to play with.,tensileModulusXY,this-grade,fair,1.96,1.36-2.81,1.01-3.77,GPa,0.33
G001-74,M001,more color options to play with.,tensileStrengthXY,this-grade,good,43.6,35.8-53,32.1-59.2,MPa,0.65
G001-74,M001,more color options to play with.,elongationXY,this-grade,fair,14.1,7.87-25.2,5.3-37.4,%,0.66
G001-75,M001,PLA Matte Dual,density,this-grade,good,1170,1170-1180,1170-1180,kg/m³,1
G001-75,M001,PLA Matte Dual,tensileModulusXY,this-grade,fair,2.19,1.52-3.13,1.13-4.22,GPa,0.33
G001-75,M001,PLA Matte Dual,tensileStrengthXY,this-grade,good,27.3,22.4-33.3,20.1-37.1,MPa,0.65
G001-75,M001,PLA Matte Dual,elongationXY,this-grade,fair,21.7,12.1-38.8,8.18-57.7,%,0.66
G001-76,M001,to print as PLA.,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-76,M001,to print as PLA.,tensileModulusXY,this-grade,fair,1.77,1.23-2.54,0.919-3.42,GPa,0.33
G001-76,M001,to print as PLA.,tensileStrengthXY,this-grade,good,39.5,32.4-48.1,29.1-53.6,MPa,0.65
G001-76,M001,to print as PLA.,elongationXY,this-grade,fair,11.4,6.36-20.3,4.28-30.2,%,0.66
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,density,this-material,fair,1240,1170-1310,1120-1340,kg/m³,0
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,tensileModulusXY,this-material,poor,2.76,1.7-4.48,1.14-6.67,GPa,0
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,tensileStrengthXY,this-material,fair,41.3,28.9-59,23.7-71.9,MPa,0
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,elongationXY,this-material,poor,11.4,3.93-32.8,1.91-67.6,%,0
G001-78,M001,betterperformance to your 3D printing projects.,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-78,M001,betterperformance to your 3D printing projects.,tensileModulusXY,this-grade,good,3.09,2.58-3.69,2.23-4.27,GPa,0.84
G001-78,M001,betterperformance to your 3D printing projects.,tensileStrengthXY,this-grade,good,70.4,70.3-70.4,70.3-70.4,MPa,1
G001-78,M001,betterperformance to your 3D printing projects.,elongationXY,this-grade,good,4.14,4.13-4.15,4.13-4.15,%,1
G001-79,M001,PLA-Rock,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-79,M001,PLA-Rock,tensileModulusXY,this-grade,fair,2.16,1.51-3.11,1.12-4.18,GPa,0.33
G001-79,M001,PLA-Rock,tensileStrengthXY,this-grade,good,34.1,27.2-42.7,24-48.3,MPa,0.55
G001-79,M001,PLA-Rock,elongationXY,this-grade,fair,3.2,1.79-5.72,1.2-8.49,%,0.66
G001-80,M001,PLA HF,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-80,M001,PLA HF,tensileModulusXY,this-grade,good,3.2,2.68-3.82,2.31-4.43,GPa,0.84
G001-80,M001,PLA HF,tensileStrengthXY,this-grade,good,64.3,64.2-64.3,64.2-64.3,MPa,1
G001-80,M001,PLA HF,elongationXY,this-grade,good,5.19,5.18-5.2,5.18-5.2,%,1
G001-81,M001,ePLA-Magic,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-81,M001,ePLA-Magic,tensileModulusXY,this-grade,fair,2.34,1.63-3.36,1.21-4.52,GPa,0.33
G001-81,M001,ePLA-Magic,tensileStrengthXY,this-grade,good,44.9,36.9-54.6,33.1-60.9,MPa,0.65
G001-81,M001,ePLA-Magic,elongationXY,this-grade,fair,5.14,2.87-9.18,1.93-13.7,%,0.66
G001-82,M001,and prevents nozzle jams.,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
G001-82,M001,and prevents nozzle jams.,tensileModulusXY,this-material,fair,2.51,1.59-3.96,1.1-5.74,GPa,0
G001-82,M001,and prevents nozzle jams.,tensileStrengthXY,this-material,fair,42.8,30.3-60.4,25-73.1,MPa,0
G001-82,M001,and prevents nozzle jams.,elongationXY,this-material,poor,7.18,2.59-19.9,1.29-39.9,%,0
G001-83,M001,PLA Basic EN,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-83,M001,PLA Basic EN,tensileModulusXY,this-grade,good,3.49,2.92-4.17,2.52-4.82,GPa,0.84
G001-83,M001,PLA Basic EN,tensileStrengthXY,this-grade,good,64.3,64.2-64.3,64.2-64.3,MPa,1
G001-83,M001,PLA Basic EN,elongationXY,this-grade,good,4.61,4.6-4.62,4.6-4.62,%,1
G001-84,M001,eStars-PLA,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-84,M001,eStars-PLA,tensileModulusXY,this-grade,fair,1.94,1.35-2.78,1-3.74,GPa,0.33
G001-84,M001,eStars-PLA,tensileStrengthXY,this-grade,good,48.8,40.1-59.3,35.9-66.2,MPa,0.65
G001-84,M001,eStars-PLA,elongationXY,this-grade,fair,9.98,5.58-17.9,3.76-26.5,%,0.66
G001-85,M001,ePLA HS,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-85,M001,ePLA HS,tensileModulusXY,this-grade,fair,2.16,1.5-3.1,1.12-4.17,GPa,0.33
G001-85,M001,ePLA HS,tensileStrengthXY,this-grade,good,43.9,36-53.4,32.3-59.5,MPa,0.65
G001-85,M001,ePLA HS,elongationXY,this-grade,fair,12.9,7.22-23.1,4.86-34.3,%,0.66
G001-86,M001,PLA Cast EN,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-86,M001,PLA Cast EN,tensileModulusXY,this-grade,good,2.94,2.46-3.51,2.12-4.07,GPa,0.84
G001-86,M001,PLA Cast EN,tensileStrengthXY,this-grade,good,53.5,53.5-53.6,53.5-53.6,MPa,1
G001-86,M001,PLA Cast EN,elongationXY,this-grade,good,4.6,4.59-4.61,4.59-4.61,%,1
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,density,this-material,fair,1240,1170-1310,1120-1340,kg/m³,0
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,tensileModulusXY,this-material,poor,2.76,1.7-4.48,1.14-6.67,GPa,0
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,tensileStrengthXY,this-material,fair,41.3,28.9-59,23.7-71.9,MPa,0
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,elongationXY,this-material,poor,11.4,3.93-32.8,1.91-67.6,%,0
G001-88,M001,PLA+HS,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-88,M001,PLA+HS,tensileModulusXY,this-grade,good,2.8,2.34-3.35,2.02-3.88,GPa,0.84
G001-88,M001,PLA+HS,tensileStrengthXY,this-grade,good,53.1,53.1-53.2,53.1-53.2,MPa,1
G001-88,M001,PLA+HS,elongationXY,this-grade,good,4.01,4-4.02,4-4.02,%,1
G001-89,M001,ePLA-Chameleon,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-89,M001,ePLA-Chameleon,tensileModulusXY,this-grade,fair,2.31,1.61-3.31,1.19-4.45,GPa,0.33
G001-89,M001,ePLA-Chameleon,tensileStrengthXY,this-grade,good,42.7,35.1-52,31.5-58,MPa,0.65
G001-89,M001,ePLA-Chameleon,elongationXY,this-grade,fair,4.86,2.72-8.68,1.83-12.9,%,0.66
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,density,this-material,fair,1240,1170-1310,1120-1340,kg/m³,0
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,tensileModulusXY,this-material,poor,2.76,1.7-4.48,1.14-6.67,GPa,0
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,tensileStrengthXY,this-material,fair,41.3,28.9-59,23.7-71.9,MPa,0
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,elongationXY,this-material,poor,11.4,3.93-32.8,1.91-67.6,%,0
G001-91,M001,PLA+HS Silver,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-91,M001,PLA+HS Silver,tensileModulusXY,this-grade,fair,2.16,1.51-3.1,1.12-4.17,GPa,0.33
G001-91,M001,PLA+HS Silver,tensileStrengthXY,this-grade,good,44.6,36.6-54.2,32.8-60.5,MPa,0.65
G001-91,M001,PLA+HS Silver,elongationXY,this-grade,fair,11.7,6.53-20.9,4.39-31,%,0.66
G001-92,M001,PLA UV Color Change,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-92,M001,PLA UV Color Change,tensileModulusXY,this-grade,fair,2.21,1.54-3.17,1.14-4.27,GPa,0.33
G001-92,M001,PLA UV Color Change,tensileStrengthXY,this-grade,good,39.4,31.4-49.2,27.7-55.8,MPa,0.55
G001-92,M001,PLA UV Color Change,elongationXY,this-grade,fair,3.99,2.23-7.13,1.5-10.6,%,0.66
G001-93,M001,Pro PLA,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-93,M001,Pro PLA,tensileModulusXY,this-material,poor,2.39,1.45-3.94,0.966-5.93,GPa,0
G001-93,M001,Pro PLA,tensileStrengthXY,this-material,fair,41.3,29-58.9,23.8-71.7,MPa,0
G001-93,M001,Pro PLA,elongationXY,this-material,poor,14,4.86-40.2,2.36-82.6,%,0
G001-94,M001,3D Printing PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-94,M001,3D Printing PLA Basic,tensileModulusXY,this-grade,good,2.95,2.47-3.53,2.13-4.08,GPa,0.84
G001-94,M001,3D Printing PLA Basic,tensileStrengthXY,this-grade,good,63.9,63.9-64,63.9-64,MPa,1
G001-94,M001,3D Printing PLA Basic,elongationXY,this-grade,good,4.17,4.16-4.18,4.16-4.18,%,1
G001-95,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-95,M001,PLA,tensileModulusXY,this-material,poor,2.93,1.81-4.75,1.21-7.07,GPa,0
G001-95,M001,PLA,tensileStrengthXY,this-material,fair,42.8,30-61,24.6-74.3,MPa,0
G001-95,M001,PLA,elongationXY,this-material,poor,8.17,2.81-23.8,1.35-49.2,%,0
G001-96,M001,ePLA Matte,density,this-grade,good,1170,1170-1180,1170-1180,kg/m³,1
G001-96,M001,ePLA Matte,tensileModulusXY,this-grade,fair,1.63,1.13-2.34,0.846-3.15,GPa,0.33
G001-96,M001,ePLA Matte,tensileStrengthXY,this-grade,good,29.7,24.4-36.2,21.9-40.4,MPa,0.65
G001-96,M001,ePLA Matte,elongationXY,this-grade,fair,27.5,15.4-49.2,10.3-73.1,%,0.66
G001-97,M001,PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-97,M001,PLA Basic,tensileModulusXY,this-grade,fair,2.26,1.58-3.25,1.17-4.37,GPa,0.33
G001-97,M001,PLA Basic,tensileStrengthXY,this-grade,good,40.2,32.8-49.3,29.2-55.2,MPa,0.63
G001-97,M001,PLA Basic,elongationXY,this-material,poor,7.31,2.71-19.7,1.38-38.7,%,0
G001-98,M001,PLA EF 3D850,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-98,M001,PLA EF 3D850,tensileModulusXY,this-grade,fair,3.27,2.51-4.26,2.02-5.29,GPa,0.65
G001-98,M001,PLA EF 3D850,tensileStrengthXY,this-material,fair,42.3,29.5-60.5,24.2-73.9,MPa,0
G001-98,M001,PLA EF 3D850,elongationXY,this-grade,fair,3.01,1.67-5.42,1.12-8.08,%,0.67
G001-99,M001,PLA VX,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-99,M001,PLA VX,tensileModulusXY,this-material,fair,2.84,1.81-4.45,1.25-6.43,GPa,0
G001-99,M001,PLA VX,tensileStrengthXY,this-material,fair,42.3,29.5-60.5,24.2-73.9,MPa,0
G001-99,M001,PLA VX,elongationXY,this-material,poor,3.95,1.42-11,0.708-22.1,%,0
G001-100,M001,Bulk PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-100,M001,Bulk PLA,tensileModulusXY,this-material,fair,2.77,1.78-4.32,1.24-6.21,GPa,0
G001-100,M001,Bulk PLA,tensileStrengthXY,this-material,fair,46,32.8-64.4,27.2-77.6,MPa,0
G001-100,M001,Bulk PLA,elongationXY,this-material,poor,9.84,3.62-26.8,1.83-52.9,%,0
G001-101,M001,Volcano PLA 150C,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-101,M001,Volcano PLA 150C,tensileModulusXY,this-grade,fair,2.6,1.99-3.38,1.6-4.19,GPa,0.65
G001-101,M001,Volcano PLA 150C,tensileStrengthXY,this-grade,good,42.1,33.8-52.4,29.9-59.2,MPa,0.58
G001-101,M001,Volcano PLA 150C,elongationXY,this-grade,fair,10.6,5.91-19,3.97-28.2,%,0.66
G001-102,M001,Matt PLA,density,this-grade,good,1380,1370-1390,1370-1390,kg/m³,1
G001-102,M001,Matt PLA,tensileModulusXY,this-grade,fair,3.48,2.68-4.53,2.16-5.63,GPa,0.65
G001-102,M001,Matt PLA,tensileStrengthXY,this-grade,fair,47.8,36.9-62,31.9-71.6,MPa,0.41
G001-102,M001,Matt PLA,elongationXY,this-material,poor,9.84,3.62-26.8,1.83-52.9,%,0
G001-103,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-103,M001,PLA,tensileModulusXY,this-grade,fair,1.56,1.08-2.26,0.797-3.06,GPa,0.35
G001-103,M001,PLA,tensileStrengthXY,this-grade,good,43.9,36-53.5,32.3-59.7,MPa,0.66
G001-103,M001,PLA,elongationXY,this-grade,fair,4.58,2.55-8.22,1.71-12.3,%,0.67
G001-104,M001,eMarble,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-104,M001,eMarble,tensileModulusXY,this-material,fair,2.31,1.48-3.58,1.03-5.14,GPa,0
G001-104,M001,eMarble,tensileStrengthXY,this-grade,fair,44.9,34.7-58,30.1-67,MPa,0.4
G001-104,M001,eMarble,elongationXY,this-material,poor,7.31,2.71-19.7,1.38-38.7,%,0
G001-105,M001,ePLA ST,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-105,M001,ePLA ST,tensileModulusXY,this-grade,fair,1.78,1.24-2.56,0.925-3.44,GPa,0.33
G001-105,M001,ePLA ST,tensileStrengthXY,this-grade,good,30.2,24.8-36.8,22.2-41,MPa,0.65
G001-105,M001,ePLA ST,elongationXY,this-grade,fair,37.4,20.9-66.9,14-99.3,%,0.66
G001-106,M001,PLA Matte,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-106,M001,PLA Matte,tensileModulusXY,this-grade,fair,1.56,1.07-2.26,0.796-3.06,GPa,0.35
G001-106,M001,PLA Matte,tensileStrengthXY,this-grade,good,37,30.3-45,27.2-50.3,MPa,0.66
G001-106,M001,PLA Matte,elongationXY,this-grade,fair,9.55,5.32-17.2,3.57-25.6,%,0.67
G001-107,M001,PLA Matte,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G001-107,M001,PLA Matte,tensileModulusXY,this-grade,fair,3.96,3.04-5.14,2.45-6.38,GPa,0.64
G001-107,M001,PLA Matte,tensileStrengthXY,this-grade,good,38.2,31.4-46.5,28.1-51.9,MPa,0.66
G001-107,M001,PLA Matte,elongationXY,this-grade,fair,11.1,6.19-19.8,4.16-29.4,%,0.66
G001-108,M001,PLA,density,this-material,fair,1240,1170-1310,1120-1340,kg/m³,0
G001-108,M001,PLA,tensileModulusXY,this-grade,fair,3.38,2.57-4.44,2.06-5.56,GPa,0.7
G001-108,M001,PLA,tensileStrengthXY,this-grade,good,42,33.3-52.9,29.3-60.2,MPa,0.58
G001-108,M001,PLA,elongationXY,this-material,poor,11.4,3.93-32.8,1.91-67.6,%,0
G001-109,M001,APLA,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G001-109,M001,APLA,tensileModulusXY,this-grade,fair,3.91,3.01-5.08,2.42-6.31,GPa,0.64
G001-109,M001,APLA,tensileStrengthXY,this-grade,good,38.9,31.9-47.3,28.6-52.8,MPa,0.66
G001-109,M001,APLA,elongationXY,this-grade,fair,10.8,6.02-19.3,4.05-28.6,%,0.66
G001-110,M001,PLA NX2,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G001-110,M001,PLA NX2,tensileModulusXY,this-grade,fair,2.52,1.93-3.28,1.55-4.07,GPa,0.65
G001-110,M001,PLA NX2,tensileStrengthXY,this-grade,good,36.5,29.3-45.5,25.9-51.4,MPa,0.58
G001-110,M001,PLA NX2,elongationXY,this-grade,fair,13.8,7.71-24.9,5.18-37,%,0.66
G001-111,M001,PLA Classic,density,this-grade,good,1360,1360-1370,1360-1370,kg/m³,1
G001-111,M001,PLA Classic,tensileModulusXY,this-grade,good,3.66,3.06-4.37,2.64-5.06,GPa,0.84
G001-111,M001,PLA Classic,tensileStrengthXY,this-grade,good,28,28-28.1,28-28.1,MPa,1
G001-111,M001,PLA Classic,elongationXY,this-grade,good,27.5,27.4-27.6,27.4-27.6,%,1
G001-112,M001,PLA Meta,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-112,M001,PLA Meta,tensileModulusXY,this-grade,fair,2.28,1.75-2.96,1.41-3.67,GPa,0.64
G001-112,M001,PLA Meta,tensileStrengthXY,this-grade,good,40.8,33.5-49.7,30.1-55.4,MPa,0.66
G001-112,M001,PLA Meta,elongationXY,this-grade,fair,16,8.97-28.7,6.04-42.6,%,0.66
G001-113,M001,Translucent / Sparkly (HTPLA),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-113,M001,Translucent / Sparkly (HTPLA),tensileModulusXY,this-material,poor,2.45,1.4-4.27,0.888-6.75,GPa,0
G001-113,M001,Translucent / Sparkly (HTPLA),tensileStrengthXY,this-material,fair,40.7,28.1-58.8,22.9-72.3,MPa,0
G001-113,M001,Translucent / Sparkly (HTPLA),elongationXY,this-material,poor,7.95,2.64-23.9,1.24-50.7,%,0
G001-114,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-114,M001,PLA,tensileModulusXY,this-material,poor,2.38,1.49-3.8,1.01-5.58,GPa,0
G001-114,M001,PLA,tensileStrengthXY,this-grade,good,50.4,42.1-60.3,38.2-66.6,MPa,0.73
G001-114,M001,PLA,elongationXY,this-grade,fair,7.01,3.9-12.6,2.61-18.8,%,0.67
G001-115,M001,Tough PLA,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-115,M001,Tough PLA,tensileModulusXY,this-grade,fair,2.68,2.04-3.5,1.64-4.37,GPa,0.68
G001-115,M001,Tough PLA,tensileStrengthXY,this-grade,good,40,32.8-48.8,29.4-54.5,MPa,0.67
G001-115,M001,Tough PLA,elongationXY,this-material,poor,9.36,3.39-25.9,1.69-51.7,%,0
G001-116,M001,PLA,density,this-grade,good,1190,1140-1240,1110-1310,kg/m³,0.24
G001-116,M001,PLA,tensileModulusXY,this-grade,good,2.83,2.73-2.95,2.64-3.04,GPa,1
G001-116,M001,PLA,tensileStrengthXY,this-grade,good,51.2,50.3-52,49.9-52.5,MPa,1
G001-116,M001,PLA,elongationXY,this-grade,good,4,2.91-5.49,2.35-6.82,%,0.92
G001-117,M001,Hyper-PLA RFID,density,this-grade,good,1240,1170-1300,1120-1340,kg/m³,0.12
G001-117,M001,Hyper-PLA RFID,tensileModulusXY,this-grade,good,2.93,2.44-3.51,2.1-4.07,GPa,0.86
G001-117,M001,Hyper-PLA RFID,tensileStrengthXY,this-grade,good,43.4,43.3-43.4,43.3-43.4,MPa,1
G001-117,M001,Hyper-PLA RFID,elongationXY,this-grade,good,12.4,12.3-12.4,12.3-12.4,%,1
G001-118,M001,PLA Matte (HS),density,this-grade,good,1350,1340-1360,1340-1360,kg/m³,1
G001-118,M001,PLA Matte (HS),tensileModulusXY,this-material,poor,2.72,1.67-4.42,1.12-6.6,GPa,0
G001-118,M001,PLA Matte (HS),tensileStrengthXY,this-material,fair,39,27.4-55.6,22.5-67.7,MPa,0
G001-118,M001,PLA Matte (HS),elongationXY,this-material,poor,7.19,2.48-20.8,1.2-43,%,0
G001-119,M001,ecoPLA Sparkling,density,this-grade,good,1230,1200-1260,1170-1290,kg/m³,0.86
G001-119,M001,ecoPLA Sparkling,tensileModulusXY,this-grade,fair,0.61,0.465-0.8,0.371-1.01,GPa,0.65
G001-119,M001,ecoPLA Sparkling,tensileStrengthXY,this-grade,fair,41.1,32.3-52.4,28.2-59.9,MPa,0.5
G001-119,M001,ecoPLA Sparkling,elongationXY,this-grade,poor,5.02,2.22-11.4,1.27-19.8,%,0.36
G001-120,M001,magicPLA,density,this-grade,good,1240,1210-1270,1180-1300,kg/m³,0.86
G001-120,M001,magicPLA,tensileModulusXY,this-grade,fair,0.539,0.411-0.708,0.328-0.885,GPa,0.65
G001-120,M001,magicPLA,tensileStrengthXY,this-grade,fair,39.1,30.7-49.8,26.9-57,MPa,0.5
G001-120,M001,magicPLA,elongationXY,this-grade,poor,6.05,2.68-13.7,1.53-23.9,%,0.36
G001-121,M001,PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-121,M001,PLA Basic,tensileModulusXY,this-material,poor,2.45,1.4-4.27,0.888-6.75,GPa,0
G001-121,M001,PLA Basic,tensileStrengthXY,this-material,fair,40.7,28.1-58.8,22.9-72.3,MPa,0
G001-121,M001,PLA Basic,elongationXY,this-material,poor,7.95,2.64-23.9,1.24-50.7,%,0
G001-122,M001,Hyper-PLA+,density,this-grade,good,1240,1170-1300,1120-1340,kg/m³,0.12
G001-122,M001,Hyper-PLA+,tensileModulusXY,this-grade,good,3.46,2.89-4.15,2.49-4.81,GPa,0.86
G001-122,M001,Hyper-PLA+,tensileStrengthXY,this-grade,good,45.5,45.4-45.5,45.4-45.5,MPa,1
G001-122,M001,Hyper-PLA+,elongationXY,this-grade,good,5.19,5.18-5.19,5.18-5.19,%,1
G001-123,M001,Build Series PLA,density,this-material,good,1240,1170-1300,1120-1340,kg/m³,0
