GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G001-61,M001,PLA Regrind,tensileModulusXY,this-grade,fair,3.24,2.5-4.2,2.01-5.22,GPa,0.65
G001-61,M001,PLA Regrind,tensileStrengthXY,this-grade,good,48.3,40.4-57.8,36.2-64.4,MPa,0.72
G001-61,M001,PLA Regrind,elongationXY,this-grade,fair,4.17,2.36-7.34,1.51-11.5,%,0.71
G001-62,M001,PLA High Speed PRO,density,this-grade,good,1240,1210-1270,1180-1300,kg/m³,0.86
G001-62,M001,PLA High Speed PRO,tensileModulusXY,this-grade,fair,2.74,2.11-3.55,1.7-4.41,GPa,0.65
G001-62,M001,PLA High Speed PRO,tensileStrengthXY,this-grade,good,38.6,32.2-46.2,28.9-51.5,MPa,0.72
G001-62,M001,PLA High Speed PRO,elongationXY,this-grade,fair,5.53,3.13-9.73,2-15.3,%,0.71
G001-63,M001,Vibers PLA,density,this-material,good,1250,1180-1300,1130-1340,kg/m³,0
G001-63,M001,Vibers PLA,tensileModulusXY,this-grade,fair,2.92,2.25-3.79,1.81-4.71,GPa,0.65
G001-63,M001,Vibers PLA,tensileStrengthXY,this-grade,good,35.5,29.7-42.5,26.6-47.3,MPa,0.72
G001-63,M001,Vibers PLA,elongationXY,this-grade,fair,5.04,2.86-8.88,1.82-14,%,0.71
G001-64,M001,PLA Extrafill,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-64,M001,PLA Extrafill,tensileModulusXY,this-grade,fair,2.44,1.7-3.51,1.25-4.75,GPa,0.35
G001-64,M001,PLA Extrafill,tensileStrengthXY,this-grade,good,41.3,33.5-50.9,29.5-57.7,MPa,0.63
G001-64,M001,PLA Extrafill,elongationXY,this-material,poor,10.7,3.71-30.6,1.61-70.5,%,0
G001-65,M001,PLA Crystal Clear,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-65,M001,PLA Crystal Clear,tensileModulusXY,this-grade,fair,3.03,2.33-3.93,1.87-4.89,GPa,0.66
G001-65,M001,PLA Crystal Clear,tensileStrengthXY,this-grade,fair,43,33.6-55,29-63.8,MPa,0.49
G001-65,M001,PLA Crystal Clear,elongationXY,this-grade,fair,6.55,3.53-12.2,2.17-19.8,%,0.66
G001-66,M001,GreenTEC Pro,density,this-grade,good,1390,1380-1400,1380-1400,kg/m³,1
G001-66,M001,GreenTEC Pro,tensileModulusXY,this-grade,fair,3.67,2.8-4.81,2.22-6.05,GPa,0.72
G001-66,M001,GreenTEC Pro,tensileStrengthXY,this-grade,fair,41,31.1-54,26.3-63.8,MPa,0.46
G001-66,M001,GreenTEC Pro,elongationXY,this-grade,fair,4.52,2.51-8.14,1.57-13,%,0.76
G001-67,M001,PLA,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G001-67,M001,PLA,tensileModulusXY,this-grade,good,1.01,0.948-1.08,0.899-1.14,GPa,0.98
G001-67,M001,PLA,tensileStrengthXY,this-grade,good,44.6,42.2-47.2,40.8-48.7,MPa,0.97
G001-67,M001,PLA,elongationXY,this-grade,good,13.5,12.2-14.9,11.3-16,%,0.99
G001-68,M001,Polylactide (PLA),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-68,M001,Polylactide (PLA),tensileModulusXY,this-material,poor,2.47,1.52-4.02,1.01-6.04,GPa,0
G001-68,M001,Polylactide (PLA),tensileStrengthXY,this-material,fair,43.1,30.1-61.7,24.2-76.7,MPa,0
G001-68,M001,Polylactide (PLA),elongationXY,this-material,poor,7.81,2.49-24.5,1-60.6,%,0
G001-69,M001,PLA Premium,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-69,M001,PLA Premium,tensileModulusXY,this-material,fair,2.92,1.89-4.5,1.31-6.48,GPa,0
G001-69,M001,PLA Premium,tensileStrengthXY,this-grade,good,42.3,34.4-52,30.3-59,MPa,0.62
G001-69,M001,PLA Premium,elongationXY,this-material,poor,7.38,2.61-20.8,1.15-47.3,%,0
G001-70,M001,PLA Chameleon,density,this-grade,good,1230,1180-1290,1130-1330,kg/m³,0.29
G001-70,M001,PLA Chameleon,tensileModulusXY,this-grade,good,3.07,2.5-3.77,2.11-4.47,GPa,0.79
G001-70,M001,PLA Chameleon,tensileStrengthXY,this-grade,good,47.3,40.7-54.9,37.2-60,MPa,0.81
G001-70,M001,PLA Chameleon,elongationXY,this-grade,fair,3.93,2.23-6.92,1.42-10.9,%,0.71
G001-71,M001,PLA-Matte,density,this-grade,good,1330,1320-1330,1320-1330,kg/m³,1
G001-71,M001,PLA-Matte,tensileModulusXY,this-grade,good,2.28,1.91-2.73,1.64-3.17,GPa,0.83
G001-71,M001,PLA-Matte,tensileStrengthXY,this-grade,good,26,25.9-26,25.9-26,MPa,1
G001-71,M001,PLA-Matte,elongationXY,this-grade,good,7.23,7.22-7.24,7.22-7.24,%,1
G001-72,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-72,M001,PLA,tensileModulusXY,this-grade,fair,3.17,2.42-4.15,1.93-5.21,GPa,0.71
G001-72,M001,PLA,tensileStrengthXY,this-material,fair,37.6,26.5-53.4,21.4-66.1,MPa,0
G001-72,M001,PLA,elongationXY,this-grade,fair,5.99,3.36-10.7,2.12-16.9,%,0.74
G001-73,M001,PLLA,density,this-material,good,1230,1160-1290,1120-1330,kg/m³,0
G001-73,M001,PLLA,tensileModulusXY,this-grade,fair,3.28,2.51-4.28,2-5.36,GPa,0.7
G001-73,M001,PLLA,tensileStrengthXY,this-grade,fair,47.9,36.6-62.6,31.1-73.7,MPa,0.44
G001-73,M001,PLLA,elongationXY,this-grade,fair,5.83,3.08-11.1,1.85-18.4,%,0.71
G001-74,M001,more color options to play with.,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-74,M001,more color options to play with.,tensileModulusXY,this-grade,fair,2.03,1.51-2.72,1.18-3.47,GPa,0.54
G001-74,M001,more color options to play with.,tensileStrengthXY,this-grade,good,51.4,41.7-63.3,36.7-71.8,MPa,0.61
G001-74,M001,more color options to play with.,elongationXY,this-grade,fair,2.75,1.3-5.83,0.717-10.6,%,0.47
G001-75,M001,PLA Matte Dual,density,this-grade,good,1170,1170-1180,1170-1180,kg/m³,1
G001-75,M001,PLA Matte Dual,tensileModulusXY,this-grade,fair,2.43,1.81-3.26,1.42-4.17,GPa,0.54
G001-75,M001,PLA Matte Dual,tensileStrengthXY,this-grade,fair,40,28.9-55.3,23.8-67.3,MPa,0.06
G001-75,M001,PLA Matte Dual,elongationXY,this-grade,fair,3.76,1.77-7.96,0.979-14.5,%,0.47
G001-76,M001,to print as PLA.,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-76,M001,to print as PLA.,tensileModulusXY,this-grade,fair,1.72,1.28-2.3,1-2.94,GPa,0.54
G001-76,M001,to print as PLA.,tensileStrengthXY,this-grade,good,45.8,37.1-56.4,32.7-63.9,MPa,0.61
G001-76,M001,to print as PLA.,elongationXY,this-grade,fair,2.36,1.11-5.01,0.615-9.07,%,0.47
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,density,this-material,fair,1230,1160-1300,1110-1340,kg/m³,0
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,tensileModulusXY,this-material,poor,2.75,1.71-4.43,1.14-6.61,GPa,0
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,tensileStrengthXY,this-material,fair,41.1,28.8-58.7,23.2-72.8,MPa,0
G001-77,M001,Prusament rPLA Natural Pigments by Prusa Polymers,elongationXY,this-material,poor,12.5,4.02-39.1,1.63-96.2,%,0
G001-78,M001,betterperformance to your 3D printing projects.,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-78,M001,betterperformance to your 3D printing projects.,tensileModulusXY,this-grade,good,3.1,2.59-3.7,2.23-4.3,GPa,0.83
G001-78,M001,betterperformance to your 3D printing projects.,tensileStrengthXY,this-grade,good,70.4,70.3-70.4,70.3-70.4,MPa,1
G001-78,M001,betterperformance to your 3D printing projects.,elongationXY,this-grade,good,4.14,4.13-4.15,4.13-4.15,%,1
G001-79,M001,PLA-Rock,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-79,M001,PLA-Rock,tensileModulusXY,this-grade,fair,2.4,1.79-3.21,1.39-4.11,GPa,0.54
G001-79,M001,PLA-Rock,tensileStrengthXY,this-material,fair,43,30.7-60,25.1-73.4,MPa,0
G001-79,M001,PLA-Rock,elongationXY,this-grade,fair,0.952,0.45-2.02,0.25-3.66,%,0.47
G001-80,M001,PLA HF,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-80,M001,PLA HF,tensileModulusXY,this-grade,good,3.21,2.68-3.84,2.31-4.45,GPa,0.83
G001-80,M001,PLA HF,tensileStrengthXY,this-grade,good,64.3,64.2-64.3,64.2-64.3,MPa,1
G001-80,M001,PLA HF,elongationXY,this-grade,good,5.19,5.18-5.2,5.18-5.2,%,1
G001-81,M001,ePLA-Magic,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-81,M001,ePLA-Magic,tensileModulusXY,this-grade,fair,2.73,2.04-3.66,1.59-4.68,GPa,0.54
G001-81,M001,ePLA-Magic,tensileStrengthXY,this-grade,good,35.5,28.8-43.8,25.4-49.7,MPa,0.61
G001-81,M001,ePLA-Magic,elongationXY,this-grade,fair,1.34,0.631-2.84,0.348-5.14,%,0.47
G001-82,M001,and prevents nozzle jams.,density,this-material,good,1220,1160-1280,1120-1330,kg/m³,0
G001-82,M001,and prevents nozzle jams.,tensileModulusXY,this-material,fair,2.61,1.66-4.08,1.14-5.95,GPa,0
G001-82,M001,and prevents nozzle jams.,tensileStrengthXY,this-material,fair,43.8,31-61.9,25.1-76.2,MPa,0
G001-82,M001,and prevents nozzle jams.,elongationXY,this-material,poor,6.44,2.2-18.9,0.942-44.1,%,0
G001-83,M001,PLA Basic EN,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-83,M001,PLA Basic EN,tensileModulusXY,this-grade,good,3.5,2.93-4.18,2.52-4.85,GPa,0.83
G001-83,M001,PLA Basic EN,tensileStrengthXY,this-grade,good,64.3,64.2-64.3,64.2-64.3,MPa,1
G001-83,M001,PLA Basic EN,elongationXY,this-grade,good,4.61,4.6-4.62,4.6-4.62,%,1
G001-84,M001,eStars-PLA,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-84,M001,eStars-PLA,tensileModulusXY,this-grade,fair,1.99,1.48-2.67,1.16-3.42,GPa,0.54
G001-84,M001,eStars-PLA,tensileStrengthXY,this-grade,good,55.7,45.2-68.6,39.8-77.8,MPa,0.61
G001-84,M001,eStars-PLA,elongationXY,this-grade,fair,2.15,1.01-4.56,0.56-8.27,%,0.47
G001-85,M001,ePLA HS,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-85,M001,ePLA HS,tensileModulusXY,this-grade,fair,2.39,1.78-3.21,1.39-4.1,GPa,0.54
G001-85,M001,ePLA HS,tensileStrengthXY,this-grade,good,49.4,40.1-60.8,35.3-69,MPa,0.61
G001-85,M001,ePLA HS,elongationXY,this-grade,fair,2.59,1.22-5.48,0.673-9.94,%,0.47
G001-86,M001,PLA Cast EN,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-86,M001,PLA Cast EN,tensileModulusXY,this-grade,good,2.95,2.47-3.53,2.12-4.09,GPa,0.83
G001-86,M001,PLA Cast EN,tensileStrengthXY,this-grade,good,53.5,53.5-53.6,53.5-53.6,MPa,1
G001-86,M001,PLA Cast EN,elongationXY,this-grade,good,4.6,4.59-4.61,4.59-4.61,%,1
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,density,this-material,fair,1230,1160-1300,1110-1340,kg/m³,0
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,tensileModulusXY,this-material,poor,2.75,1.71-4.43,1.14-6.61,GPa,0
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,tensileStrengthXY,this-material,fair,41.1,28.8-58.7,23.2-72.8,MPa,0
G001-87,M001,Prusament PLA High Speed by Prusa Polymers,elongationXY,this-material,poor,12.5,4.02-39.1,1.63-96.2,%,0
G001-88,M001,PLA+HS,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-88,M001,PLA+HS,tensileModulusXY,this-grade,good,2.81,2.35-3.36,2.02-3.9,GPa,0.83
G001-88,M001,PLA+HS,tensileStrengthXY,this-grade,good,53.1,53.1-53.2,53.1-53.2,MPa,1
G001-88,M001,PLA+HS,elongationXY,this-grade,good,4.01,4-4.02,4-4.02,%,1
G001-89,M001,ePLA-Chameleon,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-89,M001,ePLA-Chameleon,tensileModulusXY,this-grade,fair,2.67,1.99-3.57,1.55-4.57,GPa,0.54
G001-89,M001,ePLA-Chameleon,tensileStrengthXY,this-grade,good,30.2,24.5-37.2,21.6-42.2,MPa,0.61
G001-89,M001,ePLA-Chameleon,elongationXY,this-grade,fair,1.28,0.606-2.72,0.334-4.94,%,0.47
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,density,this-material,fair,1230,1160-1300,1110-1340,kg/m³,0
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,tensileModulusXY,this-material,poor,2.75,1.71-4.43,1.14-6.61,GPa,0
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,tensileStrengthXY,this-material,fair,41.1,28.8-58.7,23.2-72.8,MPa,0
G001-90,M001,Prusament PLA Recycled by Prusa Polymers,elongationXY,this-material,poor,12.5,4.02-39.1,1.63-96.2,%,0
G001-91,M001,PLA+HS Silver,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-91,M001,PLA+HS Silver,tensileModulusXY,this-grade,fair,2.39,1.78-3.21,1.39-4.1,GPa,0.54
G001-91,M001,PLA+HS Silver,tensileStrengthXY,this-grade,good,49.4,40.1-60.8,35.3-69,MPa,0.61
G001-91,M001,PLA+HS Silver,elongationXY,this-grade,fair,2.41,1.13-5.1,0.627-9.25,%,0.47
G001-92,M001,PLA UV Color Change,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-92,M001,PLA UV Color Change,tensileModulusXY,this-grade,fair,2.49,1.85-3.33,1.45-4.26,GPa,0.54
G001-92,M001,PLA UV Color Change,tensileStrengthXY,this-material,fair,43,30.7-60,25.1-73.4,MPa,0
G001-92,M001,PLA UV Color Change,elongationXY,this-grade,fair,1.12,0.526-2.37,0.29-4.29,%,0.47
G001-93,M001,Pro PLA,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-93,M001,Pro PLA,tensileModulusXY,this-material,poor,2.38,1.45-3.88,0.964-5.86,GPa,0
G001-93,M001,Pro PLA,tensileStrengthXY,this-material,fair,40.6,28.4-57.9,22.9-71.8,MPa,0
G001-93,M001,Pro PLA,elongationXY,this-material,poor,16.6,5.37-51.3,2.19-126,%,0
G001-94,M001,3D Printing PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-94,M001,3D Printing PLA Basic,tensileModulusXY,this-grade,good,2.96,2.48-3.54,2.13-4.11,GPa,0.83
G001-94,M001,3D Printing PLA Basic,tensileStrengthXY,this-grade,good,63.9,63.9-64,63.9-64,MPa,1
G001-94,M001,3D Printing PLA Basic,elongationXY,this-grade,good,4.17,4.16-4.18,4.16-4.18,%,1
G001-95,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-95,M001,PLA,tensileModulusXY,this-material,poor,2.92,1.81-4.69,1.21-6.99,GPa,0
G001-95,M001,PLA,tensileStrengthXY,this-material,fair,42.2,29.5-60.2,23.8-74.6,MPa,0
G001-95,M001,PLA,elongationXY,this-material,poor,7.71,2.43-24.5,0.973-61.1,%,0
G001-96,M001,ePLA Matte,density,this-grade,good,1170,1170-1180,1170-1180,kg/m³,1
G001-96,M001,ePLA Matte,tensileModulusXY,this-grade,fair,1.5,1.11-2.01,0.874-2.57,GPa,0.54
G001-96,M001,ePLA Matte,tensileStrengthXY,this-grade,good,35.8,29-44.1,25.6-50,MPa,0.61
G001-96,M001,ePLA Matte,elongationXY,this-grade,fair,4.45,2.1-9.43,1.16-17.1,%,0.47
G001-97,M001,PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-97,M001,PLA Basic,tensileModulusXY,this-grade,fair,2.58,1.92-3.46,1.5-4.43,GPa,0.54
G001-97,M001,PLA Basic,tensileStrengthXY,this-grade,fair,29.9,23.2-38.5,19.9-44.8,MPa,0.43
G001-97,M001,PLA Basic,elongationXY,this-material,poor,3.02,1.07-8.51,0.473-19.4,%,0
G001-98,M001,PLA EF 3D850,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-98,M001,PLA EF 3D850,tensileModulusXY,this-grade,fair,3.25,2.51-4.22,2.01-5.24,GPa,0.66
G001-98,M001,PLA EF 3D850,tensileStrengthXY,this-material,fair,41.3,28.8-59.2,23.2-73.5,MPa,0
G001-98,M001,PLA EF 3D850,elongationXY,this-grade,fair,2.8,1.58-4.96,1-7.79,%,0.72
G001-99,M001,PLA VX,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-99,M001,PLA VX,tensileModulusXY,this-material,fair,2.8,1.8-4.36,1.24-6.32,GPa,0
G001-99,M001,PLA VX,tensileStrengthXY,this-material,fair,41.3,28.8-59.2,23.2-73.5,MPa,0
G001-99,M001,PLA VX,elongationXY,this-material,poor,3.32,1.13-9.69,0.486-22.7,%,0
G001-100,M001,Bulk PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-100,M001,Bulk PLA,tensileModulusXY,this-material,fair,2.73,1.77-4.23,1.22-6.1,GPa,0
G001-100,M001,Bulk PLA,tensileStrengthXY,this-material,fair,45,32.1-63.1,26.2-77.4,MPa,0
G001-100,M001,Bulk PLA,elongationXY,this-material,poor,9.62,3.39-27.3,1.48-62.4,%,0
G001-101,M001,Volcano PLA 150C,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-101,M001,Volcano PLA 150C,tensileModulusXY,this-grade,fair,2.58,1.99-3.34,1.6-4.15,GPa,0.65
G001-101,M001,Volcano PLA 150C,tensileStrengthXY,this-grade,good,41.7,33.5-51.9,29.3-59.2,MPa,0.58
G001-101,M001,Volcano PLA 150C,elongationXY,this-grade,fair,10.6,6-18.6,3.83-29.1,%,0.71
G001-102,M001,Matt PLA,density,this-grade,good,1380,1370-1390,1370-1390,kg/m³,1
G001-102,M001,Matt PLA,tensileModulusXY,this-grade,fair,3.56,2.74-4.63,2.2-5.77,GPa,0.67
G001-102,M001,Matt PLA,tensileStrengthXY,this-grade,fair,40.7,31.2-53.1,26.5-62.4,MPa,0.43
G001-102,M001,Matt PLA,elongationXY,this-material,poor,10.7,3.62-31.6,1.53-74.4,%,0
G001-103,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-103,M001,PLA,tensileModulusXY,this-grade,fair,1.55,1.08-2.23,0.797-3.03,GPa,0.35
G001-103,M001,PLA,tensileStrengthXY,this-grade,good,44.6,37.3-53.4,33.4-59.5,MPa,0.72
G001-103,M001,PLA,elongationXY,this-grade,fair,4.33,2.45-7.64,1.56-12,%,0.71
G001-104,M001,eMarble,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-104,M001,eMarble,tensileModulusXY,this-material,fair,2.41,1.56-3.71,1.08-5.34,GPa,0
G001-104,M001,eMarble,tensileStrengthXY,this-grade,good,46.3,37.6-57,33.1-64.7,MPa,0.61
G001-104,M001,eMarble,elongationXY,this-material,poor,3.02,1.07-8.51,0.473-19.4,%,0
G001-105,M001,ePLA ST,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-105,M001,ePLA ST,tensileModulusXY,this-grade,fair,1.74,1.29-2.33,1.01-2.98,GPa,0.54
G001-105,M001,ePLA ST,tensileStrengthXY,this-grade,good,35.6,28.9-43.9,25.4-49.8,MPa,0.61
G001-105,M001,ePLA ST,elongationXY,this-grade,fair,5.55,2.62-11.8,1.44-21.4,%,0.47
G001-106,M001,PLA Matte,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-106,M001,PLA Matte,tensileModulusXY,this-grade,fair,1.55,1.08-2.23,0.797-3.03,GPa,0.35
G001-106,M001,PLA Matte,tensileStrengthXY,this-grade,good,36.9,30.9-44.2,27.7-49.3,MPa,0.72
G001-106,M001,PLA Matte,elongationXY,this-grade,fair,9.52,5.4-16.8,3.44-26.4,%,0.71
G001-107,M001,PLA Matte,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G001-107,M001,PLA Matte,tensileModulusXY,this-grade,fair,3.94,3.05-5.1,2.45-6.33,GPa,0.65
G001-107,M001,PLA Matte,tensileStrengthXY,this-grade,good,38,31.8-45.4,28.5-50.6,MPa,0.72
G001-107,M001,PLA Matte,elongationXY,this-grade,fair,10.8,6.15-19.1,3.93-29.8,%,0.7
G001-108,M001,PLA,density,this-material,fair,1230,1160-1300,1110-1340,kg/m³,0
G001-108,M001,PLA,tensileModulusXY,this-grade,fair,3.38,2.59-4.42,2.06-5.53,GPa,0.7
G001-108,M001,PLA,tensileStrengthXY,this-grade,good,41.9,33.9-51.8,29.8-58.9,MPa,0.65
G001-108,M001,PLA,elongationXY,this-material,poor,12.5,4.02-39.1,1.63-96.2,%,0
G001-109,M001,APLA,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G001-109,M001,APLA,tensileModulusXY,this-grade,fair,3.9,3.01-5.04,2.42-6.26,GPa,0.65
G001-109,M001,APLA,tensileStrengthXY,this-grade,good,38.7,32.4-46.3,29-51.6,MPa,0.72
G001-109,M001,APLA,elongationXY,this-grade,fair,10.5,5.97-18.5,3.82-28.9,%,0.7
G001-110,M001,PLA NX2,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G001-110,M001,PLA NX2,tensileModulusXY,this-grade,fair,2.51,1.93-3.25,1.56-4.04,GPa,0.66
G001-110,M001,PLA NX2,tensileStrengthXY,this-grade,good,38,30.8-46.8,27.1-53.1,MPa,0.62
G001-110,M001,PLA NX2,elongationXY,this-grade,fair,13.6,7.72-24,4.93-37.7,%,0.71
G001-111,M001,PLA Classic,density,this-grade,good,1370,1360-1370,1360-1370,kg/m³,1
G001-111,M001,PLA Classic,tensileModulusXY,this-grade,good,3.68,3.08-4.41,2.65-5.12,GPa,0.84
G001-111,M001,PLA Classic,tensileStrengthXY,this-grade,good,28,28-28.1,28-28.1,MPa,1
G001-111,M001,PLA Classic,elongationXY,this-grade,good,27.5,27.4-27.6,27.4-27.6,%,1
G001-112,M001,PLA Meta,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-112,M001,PLA Meta,tensileModulusXY,this-grade,fair,2.26,1.75-2.93,1.4-3.63,GPa,0.65
G001-112,M001,PLA Meta,tensileStrengthXY,this-grade,good,40.9,34.2-48.9,30.7-54.4,MPa,0.72
G001-112,M001,PLA Meta,elongationXY,this-grade,fair,16.1,9.16-28.4,5.85-44.3,%,0.7
G001-113,M001,Translucent / Sparkly (HTPLA),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-113,M001,Translucent / Sparkly (HTPLA),tensileModulusXY,this-material,poor,2.43,1.4-4.2,0.889-6.66,GPa,0
G001-113,M001,Translucent / Sparkly (HTPLA),tensileStrengthXY,this-material,fair,40.8,28.1-59,22.5-73.7,MPa,0
G001-113,M001,Translucent / Sparkly (HTPLA),elongationXY,this-material,poor,7.23,2.06-25.4,0.762-68.7,%,0
G001-114,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-114,M001,PLA,tensileModulusXY,this-material,poor,2.37,1.49-3.75,1.01-5.53,GPa,0
G001-114,M001,PLA,tensileStrengthXY,this-grade,good,42.8,34.7-52.8,30.6-60,MPa,0.63
G001-114,M001,PLA,elongationXY,this-grade,fair,6.78,3.84-12,2.44-18.8,%,0.71
G001-115,M001,Tough PLA,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-115,M001,Tough PLA,tensileModulusXY,this-grade,fair,2.67,2.05-3.48,1.64-4.35,GPa,0.68
G001-115,M001,Tough PLA,tensileStrengthXY,this-grade,good,39.2,32.7-46.9,29.3-52.3,MPa,0.73
G001-115,M001,Tough PLA,elongationXY,this-material,poor,8.97,3.1-26,1.33-60.2,%,0
G001-116,M001,PLA,density,this-grade,good,1190,1140-1240,1110-1300,kg/m³,0.24
G001-116,M001,PLA,tensileModulusXY,this-grade,good,2.83,2.73-2.94,2.65-3.04,GPa,1
G001-116,M001,PLA,tensileStrengthXY,this-grade,good,51.2,50.3-52,49.8-52.5,MPa,1
G001-116,M001,PLA,elongationXY,this-grade,good,3.94,2.83-5.48,2.18-7.11,%,0.93
G001-117,M001,Hyper-PLA RFID,density,this-grade,fair,1230,1170-1290,1120-1330,kg/m³,0.12
G001-117,M001,Hyper-PLA RFID,tensileModulusXY,this-grade,good,2.92,2.43-3.5,2.09-4.07,GPa,0.85
G001-117,M001,Hyper-PLA RFID,tensileStrengthXY,this-grade,good,43.4,43.3-43.4,43.3-43.4,MPa,1
G001-117,M001,Hyper-PLA RFID,elongationXY,this-grade,good,12.4,12.3-12.4,12.3-12.4,%,1
G001-118,M001,PLA Matte (HS),density,this-grade,good,1350,1340-1360,1340-1360,kg/m³,1
G001-118,M001,PLA Matte (HS),tensileModulusXY,this-material,poor,2.91,1.77-4.76,1.17-7.21,GPa,0
G001-118,M001,PLA Matte (HS),tensileStrengthXY,this-material,fair,30.7,21.2-44.3,17-55.3,MPa,0
G001-118,M001,PLA Matte (HS),elongationXY,this-material,poor,7.11,2.18-23.2,0.858-58.9,%,0
G001-119,M001,ecoPLA Sparkling,density,this-grade,good,1230,1200-1250,1170-1280,kg/m³,0.86
G001-119,M001,ecoPLA Sparkling,tensileModulusXY,this-grade,fair,0.607,0.465-0.792,0.371-0.991,GPa,0.65
G001-119,M001,ecoPLA Sparkling,tensileStrengthXY,this-grade,fair,41,32.2-52.2,27.8-60.3,MPa,0.51
G001-119,M001,ecoPLA Sparkling,elongationXY,this-grade,fair,3.39,1.58-7.26,0.869-13.3,%,0.49
G001-120,M001,magicPLA,density,this-grade,good,1240,1210-1270,1180-1300,kg/m³,0.86
G001-120,M001,magicPLA,tensileModulusXY,this-grade,fair,0.536,0.411-0.7,0.328-0.876,GPa,0.65
G001-120,M001,magicPLA,tensileStrengthXY,this-grade,fair,39,30.6-49.6,26.5-57.4,MPa,0.51
G001-120,M001,magicPLA,elongationXY,this-grade,fair,4.39,2.05-9.39,1.12-17.2,%,0.49
G001-121,M001,PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-121,M001,PLA Basic,tensileModulusXY,this-material,poor,2.43,1.4-4.2,0.889-6.66,GPa,0
G001-121,M001,PLA Basic,tensileStrengthXY,this-material,fair,40.8,28.1-59,22.5-73.7,MPa,0
G001-121,M001,PLA Basic,elongationXY,this-material,poor,7.23,2.06-25.4,0.762-68.7,%,0
G001-122,M001,Hyper-PLA+,density,this-grade,fair,1230,1170-1290,1120-1330,kg/m³,0.12
G001-122,M001,Hyper-PLA+,tensileModulusXY,this-grade,good,3.45,2.88-4.13,2.47-4.81,GPa,0.85
G001-122,M001,Hyper-PLA+,tensileStrengthXY,this-grade,good,45.5,45.4-45.5,45.4-45.5,MPa,1
G001-122,M001,Hyper-PLA+,elongationXY,this-grade,good,5.19,5.18-5.19,5.18-5.19,%,1
G001-123,M001,Build Series PLA,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
